tytuł;WAVE;WSKAŹNIK;WYNIK
Dziennik Bałtycki;341;www;2001024
Dziennik Bałtycki;342;www;2140182
Dziennik Bałtycki;343;www;2675916
Dziennik Bałtycki;344;www;1616274
Dziennik Bałtycki;345;www;1434510
Dziennik Bałtycki;346;www;1521666
Dziennik Bałtycki;347;www PC;63018
Dziennik Bałtycki;347;www Mobile;1161864
Dziennik Bałtycki;347;www;1217430
Dziennik Bałtycki;348;www PC;62856
Dziennik Bałtycki;348;www Mobile;1451358
Dziennik Bałtycki;348;www;1500282
Dziennik Bałtycki;349;www PC;47628
Dziennik Bałtycki;349;www Mobile;841266
Dziennik Bałtycki;349;www;884844
Dziennik Gazeta Prawna;341;www;3271266
Dziennik Gazeta Prawna;342;www;3031668
Dziennik Gazeta Prawna;343;www;2836782
Dziennik Gazeta Prawna;344;www;2814588
Dziennik Gazeta Prawna;345;www;3818178
Dziennik Gazeta Prawna;346;www;3226392
Dziennik Gazeta Prawna;347;www PC;625644
Dziennik Gazeta Prawna;347;www PC;355590
Dziennik Gazeta Prawna;347;www Mobile;2620026
Dziennik Gazeta Prawna;347;www Mobile;6116958
Dziennik Gazeta Prawna;347;www;3083994
Dziennik Gazeta Prawna;347;www;6167178
Dziennik Gazeta Prawna;348;www PC;715392
Dziennik Gazeta Prawna;348;www PC;326268
Dziennik Gazeta Prawna;348;www Mobile;3324402
Dziennik Gazeta Prawna;348;www Mobile;7026588
Dziennik Gazeta Prawna;348;www;3815262
Dziennik Gazeta Prawna;348;www;7063362
Dziennik Gazeta Prawna;349;www PC;700326
Dziennik Gazeta Prawna;349;www PC;330804
Dziennik Gazeta Prawna;349;www Mobile;3113802
Dziennik Gazeta Prawna;349;www Mobile;6983010
Dziennik Gazeta Prawna;349;www;3593160
Dziennik Gazeta Prawna;349;www;7029504
Dziennik Łódzki;341;www;1691766
Dziennik Łódzki;342;www;1584198
Dziennik Łódzki;343;www;1708776
Dziennik Łódzki;344;www;1346382
Dziennik Łódzki;345;www;1349622
Dziennik Łódzki;346;www;1274454
Dziennik Łódzki;347;www PC;108378
Dziennik Łódzki;347;www Mobile;1385586
Dziennik Łódzki;347;www;1460916
Dziennik Łódzki;348;www PC;129438
Dziennik Łódzki;348;www Mobile;1606878
Dziennik Łódzki;348;www;1690308
Dziennik Łódzki;349;www PC;142236
Dziennik Łódzki;349;www Mobile;1582740
Dziennik Łódzki;349;www;1681074
Dziennik Polski;341;www;2027106
Dziennik Polski;342;www;1654668
Dziennik Polski;343;www;1719306
Dziennik Polski;344;www;1105488
Dziennik Polski;345;www;1197342
Dziennik Polski;346;www;1120392
Dziennik Polski;347;www PC;148878
Dziennik Polski;347;www Mobile;976860
Dziennik Polski;347;www;1096092
Dziennik Polski;348;www PC;137538
Dziennik Polski;348;www Mobile;1171746
Dziennik Polski;348;www;1278990
Dziennik Polski;349;www PC;136242
Dziennik Polski;349;www Mobile;1118448
Dziennik Polski;349;www;1221318
Dziennik Zachodni;341;www;3197232
Dziennik Zachodni;342;www;2813292
Dziennik Zachodni;343;www;2757402
Dziennik Zachodni;344;www;2085750
Dziennik Zachodni;345;www;1802736
Dziennik Zachodni;346;www;1724166
Dziennik Zachodni;347;www PC;115668
Dziennik Zachodni;347;www Mobile;1657584
Dziennik Zachodni;347;www;1740690
Dziennik Zachodni;348;www PC;135108
Dziennik Zachodni;348;www Mobile;1946106
Dziennik Zachodni;348;www;2030994
Dziennik Zachodni;349;www PC;153252
Dziennik Zachodni;349;www Mobile;1706346
Dziennik Zachodni;349;www;1798524
Echo Dnia;341;www;2683530
Echo Dnia;342;www;2530602
Echo Dnia;343;www;2734884
Echo Dnia;344;www;2314170
Echo Dnia;345;www;2410074
Echo Dnia;346;www;2255364
Echo Dnia;347;www PC;329508
Echo Dnia;347;www Mobile;1735992
Echo Dnia;347;www;1925694
Echo Dnia;348;www PC;312498
Echo Dnia;348;www Mobile;1928772
Echo Dnia;348;www;2088666
Echo Dnia;349;www PC;359640
Echo Dnia;349;www Mobile;1650780
Echo Dnia;349;www;1834488
Elle;341;www;2360988
Elle;342;www;2289870
Elle;343;www;2680938
Elle;344;www;2753514
Elle;345;www;2634120
Elle;346;www;2580822
Elle;347;www PC;161514
Elle;347;www Mobile;2044116
Elle;347;www;2155248
Elle;348;www PC;162486
Elle;348;www Mobile;1944486
Elle;348;www;2062422
Elle;349;www PC;107568
Elle;349;www Mobile;1554066
Elle;349;www;1600560
Express Bydgoski;341;www;2578068
Express Bydgoski;342;www;2622132
Express Bydgoski;343;www;3218616
Express Bydgoski;344;www;2183274
Express Bydgoski;345;www;2586330
Express Bydgoski;346;www;2211948
Express Bydgoski;347;www PC;113238
Express Bydgoski;347;www Mobile;2313522
Express Bydgoski;347;www;2376540
Express Bydgoski;348;www PC;86670
Express Bydgoski;348;www Mobile;2623266
Express Bydgoski;348;www;2675592
Express Bydgoski;349;www PC;93960
Express Bydgoski;349;www Mobile;2420928
Express Bydgoski;349;www;2475522
Express Ilustrowany;341;www;1787184
Express Ilustrowany;342;www;2353698
Express Ilustrowany;343;www;1874178
Express Ilustrowany;344;www;1928286
Express Ilustrowany;345;www;1326456
Express Ilustrowany;346;www;1184868
Express Ilustrowany;347;www PC;146448
Express Ilustrowany;347;www Mobile;957582
Express Ilustrowany;347;www;1068228
Express Ilustrowany;348;www PC;131868
Express Ilustrowany;348;www Mobile;1098036
Express Ilustrowany;348;www;1190862
Express Ilustrowany;349;www PC;152928
Express Ilustrowany;349;www Mobile;871884
Express Ilustrowany;349;www;989658
Fakt Gazeta Codzienna;341;www;8686116
Fakt Gazeta Codzienna;342;www;10316970
Fakt Gazeta Codzienna;343;www;9954576
Fakt Gazeta Codzienna;344;www;9265428
Fakt Gazeta Codzienna;345;www;10510722
Fakt Gazeta Codzienna;346;www;8868690
Fakt Gazeta Codzienna;347;www PC;1529928
Fakt Gazeta Codzienna;347;www Mobile;9102132
Fakt Gazeta Codzienna;347;www;9314676
Fakt Gazeta Codzienna;348;www PC;1422198
Fakt Gazeta Codzienna;348;www Mobile;9513288
Fakt Gazeta Codzienna;348;www;9674478
Fakt Gazeta Codzienna;349;www PC;1390122
Fakt Gazeta Codzienna;349;www Mobile;8570772
Fakt Gazeta Codzienna;349;www;8784450
Forbes. Profit;341;www;1544994
Forbes. Profit;342;www;1193454
Forbes. Profit;343;www;1231848
Forbes. Profit;344;www;1139184
Forbes. Profit;345;www;1428192
Forbes. Profit;346;www;1367118
Forbes. Profit;347;www PC;125874
Forbes. Profit;347;www Mobile;1344114
Forbes. Profit;347;www;1438560
Forbes. Profit;348;www PC;104166
Forbes. Profit;348;www Mobile;1571238
Forbes. Profit;348;www;1649970
Forbes. Profit;349;www PC;107568
Forbes. Profit;349;www Mobile;1382670
Forbes. Profit;349;www;1468854
Gazeta Krakowska;341;www;2826738
Gazeta Krakowska;342;www;2243214
Gazeta Krakowska;343;www;2387394
Gazeta Krakowska;344;www;2427084
Gazeta Krakowska;345;www;2264274
Gazeta Krakowska;346;www;2136780
Gazeta Krakowska;347;www PC;218376
Gazeta Krakowska;347;www Mobile;2416068
Gazeta Krakowska;347;www;2538378
Gazeta Krakowska;348;www PC;212868
Gazeta Krakowska;348;www Mobile;2051730
Gazeta Krakowska;348;www;2156058
Gazeta Krakowska;349;www PC;183870
Gazeta Krakowska;349;www Mobile;2085426
Gazeta Krakowska;349;www;2178252
Gazeta Lubuska;341;www;2343654
Gazeta Lubuska;342;www;2016900
Gazeta Lubuska;343;www;1672002
Gazeta Lubuska;344;www;1103706
Gazeta Lubuska;345;www;1038096
Gazeta Lubuska;346;www;938304
Gazeta Lubuska;347;www PC;93960
Gazeta Lubuska;347;www Mobile;795744
Gazeta Lubuska;347;www;873342
Gazeta Lubuska;348;www PC;106758
Gazeta Lubuska;348;www Mobile;867348
Gazeta Lubuska;348;www;955152
Gazeta Lubuska;349;www PC;88614
Gazeta Lubuska;349;www Mobile;655614
Gazeta Lubuska;349;www;727866
Gazeta Pomorska;341;www;6068844
Gazeta Pomorska;342;www;5106402
Gazeta Pomorska;343;www;4362660
Gazeta Pomorska;344;www;3710286
Gazeta Pomorska;345;www;4198716
Gazeta Pomorska;346;www;3809916
Gazeta Pomorska;347;www PC;162324
Gazeta Pomorska;347;www Mobile;4337712
Gazeta Pomorska;347;www;4410450
Gazeta Pomorska;348;www PC;183708
Gazeta Pomorska;348;www Mobile;3684528
Gazeta Pomorska;348;www;3777030
Gazeta Pomorska;349;www PC;189864
Gazeta Pomorska;349;www Mobile;3340440
Gazeta Pomorska;349;www;3421926
