tytuł;WAVE;WSKAŹNIK;WYNIK
100 Rad;350;współczytelnictwo;0
Cała Ty;350;współczytelnictwo;0
Chwila dla Ciebie;350;współczytelnictwo;0
Dobry Tydzień;350;współczytelnictwo;0
Dziennik Bałtycki;350;współczytelnictwo;13
Dziennik Gazeta Prawna;350;współczytelnictwo;48
Dziennik Łódzki;350;współczytelnictwo;20
Dziennik Polski;350;współczytelnictwo;55
Dziennik Zachodni;350;współczytelnictwo;33
Echo Dnia;350;współczytelnictwo;72
Elle;350;współczytelnictwo;36
Express Bydgoski;350;współczytelnictwo;49
Express Ilustrowany;350;współczytelnictwo;48
Fakt Gazeta Codzienna;350;współczytelnictwo;41
Forbes. Profit;350;współczytelnictwo;55
Gazeta Krakowska;350;współczytelnictwo;50
Gazeta Lubuska;350;współczytelnictwo;34
Gazeta Pomorska;350;współczytelnictwo;18
Gazeta Wrocławska;350;współczytelnictwo;41
Gazeta Współczesna;350;współczytelnictwo;30
Gazeta Wyborcza;350;współczytelnictwo;62
Głos Wielkopolski;350;współczytelnictwo;46
Głos-Dziennik Pomorza;350;współczytelnictwo;21
Glamour;350;współczytelnictwo;31
Gość Niedzielny;350;współczytelnictwo;39
Kobieta i Życie;350;współczytelnictwo;3
Kurier Lubelski;350;współczytelnictwo;42
Kurier Poranny;350;współczytelnictwo;39
Życie na Gorąco;350;współczytelnictwo;0
Świat & Ludzie;350;współczytelnictwo;0
Świat Kobiety;350;współczytelnictwo;3
Świat Seriali;350;współczytelnictwo;0
Świat Wiedzy;350;współczytelnictwo;33
Magazyn Telewizyjny Kurier TV;350;współczytelnictwo;0
Mam Ogród;350;współczytelnictwo;0
Motor;350;współczytelnictwo;35
Murator;350;współczytelnictwo;49
Na Żywo;350;współczytelnictwo;0
Newsweek Polska;350;współczytelnictwo;36
Nostalgia;350;współczytelnictwo;0
Nowa Trybuna Opolska;350;współczytelnictwo;36
Nowiny;350;współczytelnictwo;70
Nowości - Dziennik Toruński;350;współczytelnictwo;43
Olivia;350;współczytelnictwo;30
Pani;350;współczytelnictwo;25
Pani Domu;350;współczytelnictwo;4
Parkiet Gazeta Giełdy;350;współczytelnictwo;58
Polityka;350;współczytelnictwo;55
Polska Metropolia Warszawska;350;współczytelnictwo;20
Poradnik 50+;350;współczytelnictwo;2
Poradnik Domowy;350;współczytelnictwo;48
Przyjaciółka;350;współczytelnictwo;3
Puls Biznesu;350;współczytelnictwo;61
Retro;350;współczytelnictwo;0
Rewia;350;współczytelnictwo;0
Rzeczpospolita;350;współczytelnictwo;54
Show;350;współczytelnictwo;0
Sieci;350;współczytelnictwo;76
Sukcesy i Porażki;350;współczytelnictwo;0
Super Express;350;współczytelnictwo;32
Super TV;350;współczytelnictwo;0
Tele Świat;350;współczytelnictwo;0
Tele Magazyn;350;współczytelnictwo;15
Tele Max;350;współczytelnictwo;0
Tele Tydzień;350;współczytelnictwo;27
Tina;350;współczytelnictwo;2
To & Owo;350;współczytelnictwo;0
TV14;350;współczytelnictwo;0
Twój Styl;350;współczytelnictwo;27
Twoje Imperium;350;współczytelnictwo;0
Tygodnik Angora;350;współczytelnictwo;35
Viva;350;współczytelnictwo;29
Wysokie Obcasy (Gazeta Wyborcza);350;współczytelnictwo;51
Wysokie Obcasy Extra;350;współczytelnictwo;51
Z Życia Wzięte;350;współczytelnictwo;0
Zwierciadło;350;współczytelnictwo;37
100 Rad;341;Druk i E-wydania;359033
100 Rad;342;Druk i E-wydania;144511
100 Rad;343;Druk i E-wydania;243595
100 Rad;344;Druk i E-wydania;219816
100 Rad;345;Druk i E-wydania;236148
100 Rad;346;Druk i E-wydania;313927
100 Rad;347;Druk i E-wydania;308458
100 Rad;348;Druk i E-wydania;353479
100 Rad;349;Druk i E-wydania;433814
100 Rad;350;Druk i E-wydania;363792
100 Rad;351;Druk i E-wydania;338176
100 Rad;352;Druk i E-wydania;432782
100 Rad;353;Druk i E-wydania;332111
100 Rad;354;Druk i E-wydania;482054
100 Rad;355;Druk i E-wydania;511049
100 Rad;356;Druk i E-wydania;414650
100 Rad;356;Druk i E-wydania;414650
100 Rad;357;Druk i E-wydania;384752
100 Rad;357;Druk i E-wydania;384752
100 Rad;358;Druk i E-wydania;342297
100 Rad;358;Druk i E-wydania;342297
100 Rad;359;Druk i E-wydania;346001
100 Rad;360;Druk i E-wydania;469386
100 Rad;361;Druk i E-wydania;448352
Cała Ty;341;Druk i E-wydania;255244
Cała Ty;342;Druk i E-wydania;265694
Cała Ty;343;Druk i E-wydania;196670
Cała Ty;344;Druk i E-wydania;129855
Cała Ty;345;Druk i E-wydania;492678
Cała Ty;346;Druk i E-wydania;201592
Cała Ty;347;Druk i E-wydania;275926
Cała Ty;348;Druk i E-wydania;211596
Cała Ty;349;Druk i E-wydania;503335
Cała Ty;350;Druk i E-wydania;224947
Cała Ty;351;Druk i E-wydania;308675
Cała Ty;352;Druk i E-wydania;114842
Cała Ty;353;Druk i E-wydania;257801
Cała Ty;354;Druk i E-wydania;345563
Cała Ty;355;Druk i E-wydania;331404
Cała Ty;356;Druk i E-wydania;287370
Cała Ty;356;Druk i E-wydania;287370
Cała Ty;357;Druk i E-wydania;376563
Cała Ty;357;Druk i E-wydania;376563
Cała Ty;358;Druk i E-wydania;443738
Cała Ty;358;Druk i E-wydania;443738
Cała Ty;359;Druk i E-wydania;195553
Cała Ty;360;Druk i E-wydania;422128
Cała Ty;361;Druk i E-wydania;350057
Chwila dla Ciebie;341;Druk i E-wydania;1917712
Chwila dla Ciebie;342;Druk i E-wydania;1192735
Chwila dla Ciebie;343;Druk i E-wydania;1405891
Chwila dla Ciebie;344;Druk i E-wydania;1452243
