tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
100 Rad;STORAD;Druk i E-wydania;;K;1;0,020719636
100 Rad;STORAD;Druk i E-wydania;;K;2;0,059132371
100 Rad;STORAD;Druk i E-wydania;;K;3;0,090750775
100 Rad;STORAD;Druk i E-wydania;;K;4;0,221655758
100 Rad;STORAD;Druk i E-wydania;;K;5;0,418018088
100 Rad;STORAD;Druk i E-wydania;;M;1;0,012258282
100 Rad;STORAD;Druk i E-wydania;;M;2;0,016230004
100 Rad;STORAD;Druk i E-wydania;;M;3;0,041432798
100 Rad;STORAD;Druk i E-wydania;;M;4;0,046178148
100 Rad;STORAD;Druk i E-wydania;;M;5;0,07362414
100 Rad;STORAD;Druk i E-wydania;1;;;0,37
100 Rad;STORAD;Druk i E-wydania;2;;;0,71
100 Rad;STORAD;Druk i E-wydania;3;;;0,35
100 Rad;STORAD;Druk i E-wydania;4;;;0,17
100 Rad;STORAD;www;1;;;0,46
100 Rad;STORAD;www;2;;;0,78
100 Rad;STORAD;www;3;;;0,35
100 Rad;STORAD;www;4;;;0,26
Cała Ty;CALATY;Druk i E-wydania;;K;1;0,040624648
Cała Ty;CALATY;Druk i E-wydania;;K;2;0,146361216
Cała Ty;CALATY;Druk i E-wydania;;K;3;0,161883694
Cała Ty;CALATY;Druk i E-wydania;;K;4;0,266716659
Cała Ty;CALATY;Druk i E-wydania;;K;5;0,236215365
Cała Ty;CALATY;Druk i E-wydania;;M;1;0,051216677
Cała Ty;CALATY;Druk i E-wydania;;M;2;0,024213565
Cała Ty;CALATY;Druk i E-wydania;;M;3;0,006351468
Cała Ty;CALATY;Druk i E-wydania;;M;4;0,051179183
Cała Ty;CALATY;Druk i E-wydania;;M;5;0,015237524
Cała Ty;CALATY;Druk i E-wydania;1;;;0,41
Cała Ty;CALATY;Druk i E-wydania;2;;;0,58
Cała Ty;CALATY;Druk i E-wydania;3;;;0,2
Cała Ty;CALATY;Druk i E-wydania;4;;;0,28
Cała Ty;CALATY;www;1;;;0,46
Cała Ty;CALATY;www;2;;;0,78
Cała Ty;CALATY;www;3;;;0,35
Cała Ty;CALATY;www;4;;;0,26
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;K;1;0,02971634
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;K;2;0,082310433
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;K;3;0,191445493
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;K;4;0,207598018
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;K;5;0,27253037
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;M;1;0,024891828
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;M;2;0,023346159
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;M;3;0,038787876
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;M;4;0,067372769
Chwila dla Ciebie;CHWILA;Druk i E-wydania;;M;5;0,062000714
Chwila dla Ciebie;CHWILA;Druk i E-wydania;1;;;0,37
Chwila dla Ciebie;CHWILA;Druk i E-wydania;2;;;0,67
Chwila dla Ciebie;CHWILA;Druk i E-wydania;3;;;0,28
Chwila dla Ciebie;CHWILA;Druk i E-wydania;4;;;0,28
Chwila dla Ciebie;CHWILA;www;1;;;0,46
Chwila dla Ciebie;CHWILA;www;2;;;0,78
Chwila dla Ciebie;CHWILA;www;3;;;0,35
Chwila dla Ciebie;CHWILA;www;4;;;0,26
Dobry Tydzień;DOBRTY;Druk i E-wydania;;K;1;0,016176154
Dobry Tydzień;DOBRTY;Druk i E-wydania;;K;2;0,055668548
Dobry Tydzień;DOBRTY;Druk i E-wydania;;K;3;0,114900677
Dobry Tydzień;DOBRTY;Druk i E-wydania;;K;4;0,092485026
Dobry Tydzień;DOBRTY;Druk i E-wydania;;K;5;0,479501874
Dobry Tydzień;DOBRTY;Druk i E-wydania;;M;1;0
Dobry Tydzień;DOBRTY;Druk i E-wydania;;M;2;0,084733055
Dobry Tydzień;DOBRTY;Druk i E-wydania;;M;3;0,090813117
Dobry Tydzień;DOBRTY;Druk i E-wydania;;M;4;0,044559831
Dobry Tydzień;DOBRTY;Druk i E-wydania;;M;5;0,021161718
Dobry Tydzień;DOBRTY;Druk i E-wydania;1;;;0,2
Dobry Tydzień;DOBRTY;Druk i E-wydania;2;;;0,56
Dobry Tydzień;DOBRTY;Druk i E-wydania;3;;;0,28
Dobry Tydzień;DOBRTY;Druk i E-wydania;4;;;0,21
Dobry Tydzień;DOBRTY;www;1;;;0,46
Dobry Tydzień;DOBRTY;www;2;;;0,78
Dobry Tydzień;DOBRTY;www;3;;;0,35
Dobry Tydzień;DOBRTY;www;4;;;0,26
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;K;1;0,054945921
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;K;2;0,100426557
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;K;3;0,078265861
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;K;4;0,170667747
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;K;5;0,124860722
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;M;1;0,095103038
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;M;2;0,002442291
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;M;3;0,127156701
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;M;4;0,145411982
Dziennik Bałtycki;DZBAL;Druk i E-wydania;;M;5;0,100719182
Dziennik Bałtycki;DZBAL;Druk i E-wydania;1;;;0,42
Dziennik Bałtycki;DZBAL;Druk i E-wydania;2;;;0,75
Dziennik Bałtycki;DZBAL;Druk i E-wydania;3;;;0,23
Dziennik Bałtycki;DZBAL;Druk i E-wydania;4;;;0,35
Dziennik Bałtycki;;www;;K;1;0,038008158
Dziennik Bałtycki;;www;;K;2;0,069507934
Dziennik Bałtycki;;www;;K;3;0,117995939
Dziennik Bałtycki;;www;;K;4;0,176088915
Dziennik Bałtycki;;www;;K;5;0,204251189
Dziennik Bałtycki;;www;;M;1;0,025735329
Dziennik Bałtycki;;www;;M;2;0,068414685
Dziennik Bałtycki;;www;;M;3;0,099043975
Dziennik Bałtycki;;www;;M;4;0,113279825
Dziennik Bałtycki;;www;;M;5;0,08767405
Dziennik Bałtycki;DZBAL;www;1;;;0,44
Dziennik Bałtycki;DZBAL;www;2;;;0,76
Dziennik Bałtycki;DZBAL;www;3;;;0,28
Dziennik Bałtycki;DZBAL;www;4;;;0,31
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;K;1;0,039527914
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;K;2;0,074036299
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;K;3;0,097294259
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;K;4;0,132933952
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;K;5;0,109136446
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;M;1;0,013478234
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;M;2;0,127510634
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;M;3;0,114585872
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;M;4;0,164753305
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;;M;5;0,126743085
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;1;;;0,56
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;2;;;0,9
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;3;;;0,5
Dziennik Gazeta Prawna;GPRAWN;Druk i E-wydania;4;;;0,28
Dziennik Gazeta Prawna;;www;;K;1;0,050422845
Dziennik Gazeta Prawna;;www;;K;2;0,089341544
Dziennik Gazeta Prawna;;www;;K;3;0,12384781
Dziennik Gazeta Prawna;;www;;K;4;0,176452862
Dziennik Gazeta Prawna;;www;;K;5;0,142441895
Dziennik Gazeta Prawna;;www;;M;1;0,040905884
Dziennik Gazeta Prawna;;www;;M;2;0,087938711
Dziennik Gazeta Prawna;;www;;M;3;0,110970324
Dziennik Gazeta Prawna;;www;;M;4;0,09687106
Dziennik Gazeta Prawna;;www;;M;5;0,080807064
Dziennik Gazeta Prawna;GPRAWN;www;1;;;0,51
Dziennik Gazeta Prawna;GPRAWN;www;2;;;0,85
Dziennik Gazeta Prawna;GPRAWN;www;3;;;0,43
Dziennik Gazeta Prawna;GPRAWN;www;4;;;0,27
Dziennik Łódzki;DLWD;Druk i E-wydania;;K;1;0,026486351
Dziennik Łódzki;DLWD;Druk i E-wydania;;K;2;0,082622638
Dziennik Łódzki;DLWD;Druk i E-wydania;;K;3;0,050931296
Dziennik Łódzki;DLWD;Druk i E-wydania;;K;4;0,064056424
Dziennik Łódzki;DLWD;Druk i E-wydania;;K;5;0,105384799
Dziennik Łódzki;DLWD;Druk i E-wydania;;M;1;0,169006277
Dziennik Łódzki;DLWD;Druk i E-wydania;;M;2;0,037917036
Dziennik Łódzki;DLWD;Druk i E-wydania;;M;3;0,119004571
Dziennik Łódzki;DLWD;Druk i E-wydania;;M;4;0,134150918
Dziennik Łódzki;DLWD;Druk i E-wydania;;M;5;0,209865593
Dziennik Łódzki;DLWD;Druk i E-wydania;1;;;0,47
